chr	start	end	peak.annotation	target.genes	peak.te
3	410466	412813	gene.body	ostta03g02570	No_transposon
3	422860	422941	internal.gene.body	ostta03g02640	No_transposon
3	438675	440593	TSS	ostta03g02750	No_transposon
3	447263	447678	internal.gene.body	ostta03g02800	No_transposon
3	450986	453112	internal.gene.body	ostta03g02810	No_transposon
3	453424	454081	internal.gene.body	ostta03g02810	No_transposon
3	454529	454813	internal.gene.body	ostta03g02810	No_transposon
3	461165	462559	TES	ostta03g02825	No_transposon
3	482188	485705	gene.body	ostta03g02950	No_transposon
3	497513	498503	internal.gene.body	ostta03g03030	No_transposon
3	499606	499753	internal.gene.body	ostta03g03030	No_transposon
3	542093	542346	internal.gene.body	ostta03g03260	No_transposon
3	542649	543095	internal.gene.body	ostta03g03270	No_transposon
3	573785	576471	gene.body	ostta03g03430	No_transposon
3	677692	677904	internal.gene.body	ostta03g04090	No_transposon
3	720995	721208	internal.gene.body	ostta03g04370	No_transposon
3	753423	753610	internal.gene.body	ostta03g04610	No_transposon
3	755981	759452	gene.body	ostta03g04630	Unclassified_transposon
3	760236	760463	internal.gene.body	ostta03g04640	No_transposon
3	773065	774206	TES	ostta03g04690	No_transposon
3	785740	788500	gene.body	ostta03g04770	Unclassified_transposon
3	788875	790494	TES	ostta03g04780	No_transposon
3	839701	839755	internal.gene.body	ostta03g05090	No_transposon
3	839908	840141	internal.gene.body	ostta03g05090	No_transposon
3	840447	842053	internal.gene.body	ostta03g05090	No_transposon
3	842130	845283	internal.gene.body	ostta03g05090	No_transposon
3	855311	855539	internal.gene.body	ostta03g05140	No_transposon
3	866405	868780	gene.body	ostta03g05200	No_transposon
3	884370	886659	gene.body	ostta03g05330	No_transposon
3	888542	888971	internal.gene.body	ostta03g05360	No_transposon
3	890010	890441	internal.gene.body	ostta03g05370	No_transposon
3	934265	934473	internal.gene.body	ostta03g05610	No_transposon
3	958693	964820	gene.body	ostta03g05770	No_transposon
3	988285	990553	gene.body	ostta03g05990	Unclassified_transposon
3	991308	997348	gene.body	ostta03g06010,ostta03g06020,ostta03g06030	Unclassified_transposon
4	0	3338	gene.body	ostta04g00010,ostta04g00015	Unclassified_transposon
4	29396	30185	internal.gene.body	ostta04g00190	No_transposon
4	79870	80128	internal.gene.body	ostta04g00500	No_transposon
4	80234	80282	internal.gene.body	ostta04g00500	No_transposon
4	112126	113545	gene.body	ostta04g00690	No_transposon
4	171154	171470	internal.gene.body	ostta04g00960	No_transposon
4	277191	278364	TES	ostta04g01610	No_transposon
4	283807	286198	internal.gene.body	ostta04g01660	No_transposon
4	297184	297416	internal.gene.body	ostta04g01740	No_transposon
4	297833	299352	TSS	ostta04g01745	No_transposon
4	302705	304627	internal.gene.body	ostta04g01770	No_transposon
4	338027	339587	internal.gene.body	ostta04g01940	No_transposon
4	340137	341333	gene.body	ostta04g01950	No_transposon
4	349739	351378	TES	ostta04g01990	No_transposon
4	357197	360811	gene.body	ostta04g02030	No_transposon
4	382237	383042	internal.gene.body	ostta04g02130	No_transposon
4	383610	383809	internal.gene.body	ostta04g02130	No_transposon
4	416435	417984	TES	ostta04g02260	No_transposon
4	514571	514792	internal.gene.body	ostta04g02900	No_transposon
4	519119	519975	internal.gene.body	ostta04g02920	No_transposon
4	520401	520628	internal.gene.body	ostta04g02920	No_transposon
4	529536	532702	gene.body	ostta04g03010	No_transposon
4	549125	551352	internal.gene.body	ostta04g03110	No_transposon
4	583827	585986	gene.body	ostta04g03380	No_transposon
4	612231	615507	internal.gene.body	ostta04g03490	No_transposon
4	623377	624418	internal.gene.body	ostta04g03540	No_transposon
4	634815	637200	gene.body	ostta04g03630	No_transposon
4	641998	642768	TES	ostta04g03690	No_transposon
4	660593	661102	TES	ostta04g03830	No_transposon
4	695775	698983	TES	ostta04g04050	No_transposon
4	704699	705527	internal.gene.body	ostta04g04100	No_transposon
4	724003	726135	TES	ostta04g04250	No_transposon
4	726489	727327	internal.gene.body	ostta04g04260	No_transposon
4	770411	771259	TES	ostta04g04580	No_transposon
4	771604	772757	internal.gene.body	ostta04g04590	No_transposon
4	779690	780098	internal.gene.body	ostta04g04640	No_transposon
4	785739	787229	internal.gene.body	ostta04g04680	No_transposon
4	787543	787797	internal.gene.body	ostta04g04680	No_transposon
4	801978	802385	intergenic		Unclassified_transposon
4	853779	853860	internal.gene.body	ostta04g05040	No_transposon
4	894103	894368	internal.gene.body	ostta04g05330	No_transposon
4	898638	901207	TES	ostta04g05370	No_transposon
4	902923	905735	internal.gene.body	ostta04g05380	No_transposon
4	939241	942981	gene.body	ostta04g05580,ostta04g05590	Unclassified_transposon
4	943213	944935	TSS	ostta04g05600	No_transposon
5	0	615	TES	ostta05g00010	No_transposon
5	5762	6090	internal.gene.body	ostta05g00040	No_transposon
5	7213	7224	internal.gene.body	ostta05g00050	No_transposon
5	117624	117788	internal.gene.body	ostta05g00810	No_transposon
5	118197	123746	gene.body	ostta05g00820	No_transposon
5	152467	156069	gene.body	ostta05g01050,ostta05g01055	No_transposon
5	197590	197854	TSS	ostta05g01310	No_transposon
5	199019	199822	internal.gene.body	ostta05g01320	No_transposon
5	200190	200418	internal.gene.body	ostta05g01320	No_transposon
5	211135	211386	internal.gene.body	ostta05g01380	No_transposon
5	221444	221892	TSS	ostta05g01440	No_transposon
5	246498	246631	internal.gene.body	ostta05g01610	No_transposon
5	300990	301216	internal.gene.body	ostta05g01960	No_transposon
5	319702	323076	internal.gene.body	ostta05g02060	No_transposon
5	360216	360449	internal.gene.body	ostta05g02250	No_transposon
5	369453	369863	TES	ostta05g02320	No_transposon
5	373723	376860	gene.body	ostta05g02360,ostta05g02370	No_transposon
5	383782	387022	gene.body	ostta05g02420	No_transposon
5	387698	393397	internal.gene.body	ostta05g02426	No_transposon
5	404961	405124	internal.gene.body	ostta05g02450	No_transposon
5	405465	405814	internal.gene.body	ostta05g02450	No_transposon
5	466765	468119	internal.gene.body	ostta05g02830	No_transposon
5	501931	502144	internal.gene.body	ostta05g03030	No_transposon
5	502742	503028	TES	ostta05g03040	No_transposon
5	504761	508196	gene.body	ostta05g03050	No_transposon
5	511410	512970	TES	ostta05g03090	No_transposon
5	535386	535691	internal.gene.body	ostta05g03270	No_transposon
5	536006	538771	gene.body	ostta05g03280	No_transposon
5	558273	559082	internal.gene.body	ostta05g03410	No_transposon
5	570304	581122	gene.body	ostta05g03500	No_transposon
5	584282	585868	internal.gene.body	ostta05g03540	No_transposon
5	603686	604549	internal.gene.body	ostta05g03660	No_transposon
5	619475	619644	internal.gene.body	ostta05g03750	No_transposon
5	637610	640477	gene.body	ostta05g03880	No_transposon
5	644320	647709	gene.body	ostta05g03930	No_transposon
5	669975	672137	TES	ostta05g04080	Unclassified_transposon
5	673175	673818	internal.gene.body	ostta05g04090	Unclassified_transposon
5	677046	677251	internal.gene.body	ostta05g04100	No_transposon
5	677789	678036	internal.gene.body	ostta05g04100	No_transposon
5	678339	678550	internal.gene.body	ostta05g04100	No_transposon
5	679266	685613	gene.body	ostta05g04110	No_transposon
5	722320	723722	TSS	ostta05g04365	No_transposon
5	741192	741490	internal.gene.body	ostta05g04470	No_transposon
5	759091	760097	TSS	ostta05g04580	No_transposon
5	768676	776439	TES	ostta05g04640	No_transposon
5	788318	791345	TSS	ostta05g04740	No_transposon
5	791691	791936	internal.gene.body	ostta05g04760	No_transposon
5	804668	806977	internal.gene.body	ostta05g04870	No_transposon
5	809679	809909	TSS	ostta05g04885	No_transposon
5	823844	825346	internal.gene.body	ostta05g04970	No_transposon
5	831126	835544	gene.body	ostta05g05020	Unclassified_transposon
6	0	4060	gene.body	ostta06g00010	Unclassified_transposon
6	12710	18548	gene.body	ostta06g00060	Unclassified_transposon
6	19290	21825	gene.body	ostta06g00070	Unclassified_transposon
6	53974	57184	gene.body	ostta06g00330	No_transposon
6	66649	67038	internal.gene.body	ostta06g00400	No_transposon
6	82844	86104	gene.body	ostta06g00500,ostta06g00510	No_transposon
6	88811	92820	gene.body	ostta06g00540	No_transposon
6	93832	94035	internal.gene.body	ostta06g00560	No_transposon
6	120746	122569	TES	ostta06g00760	No_transposon
6	184470	186545	gene.body	ostta06g01110	No_transposon
6	200476	200972	TSS	ostta06g01230	No_transposon
6	203583	206332	TSS	ostta06g01270	No_transposon
6	207336	212266	internal.gene.body	ostta06g01290	No_transposon
6	264300	265124	internal.gene.body	ostta06g01550	No_transposon
6	306443	306613	internal.gene.body	ostta06g01840	No_transposon
6	335255	335532	internal.gene.body	ostta06g02020	No_transposon
6	377368	377640	internal.gene.body	ostta06g02290	No_transposon
6	379644	382917	gene.body	ostta06g02310	No_transposon
6	383429	383445	internal.gene.body	ostta06g02320	No_transposon
6	401298	401573	internal.gene.body	ostta06g02440	Unclassified_transposon
6	414623	415815	internal.gene.body	ostta06g02500	No_transposon
6	453032	458527	TES	ostta06g02700	No_transposon
6	461411	462215	internal.gene.body	ostta06g02730	No_transposon
6	467502	467882	internal.gene.body	ostta06g02780	No_transposon
6	472404	475660	internal.gene.body	ostta06g02800	No_transposon
6	501766	503181	internal.gene.body	ostta06g03010	No_transposon
6	506424	508972	internal.gene.body	ostta06g03030	No_transposon
6	532632	536641	TSS	ostta06g03170	No_transposon
6	558923	562083	internal.gene.body	ostta06g03320	No_transposon
6	611559	611870	internal.gene.body	ostta06g03580	Unclassified_transposon
6	613122	614211	TSS	ostta06g03590	No_transposon
6	620538	622148	internal.gene.body	ostta06g03630	No_transposon
6	639215	640640	internal.gene.body	ostta06g03730	No_transposon
6	665035	666536	internal.gene.body	ostta06g03890	No_transposon
6	670188	671364	internal.gene.body	ostta06g03910	No_transposon
6	721042	721870	internal.gene.body	ostta06g04260	No_transposon
6	742656	742922	TSS	ostta06g04345	No_transposon
6	754613	754851	internal.gene.body	ostta06g04400	No_transposon
6	761391	777745	gene.body	ostta06g04460,ostta06g04470	No_transposon
6	783855	785009	gene.body	ostta06g04550	No_transposon
6	785775	787979	TES	ostta06g04570	No_transposon
6	793306	793565	TSS	ostta06g04630	No_transposon
7	0	1809	TES	ostta07g00010	Unclassified_transposon
7	5344	8953	TES	ostta07g00020	No_transposon
7	105584	108724	gene.body	ostta07g00670	No_transposon
7	123917	124591	internal.gene.body	ostta07g00810	No_transposon
7	133431	133938	gene.body	ostta07g00900	No_transposon
7	153984	155376	TSS	ostta07g01080	No_transposon
7	174889	180499	gene.body	ostta07g01250	No_transposon
7	184747	186219	gene.body	ostta07g01300	No_transposon
7	196719	197230	TES	ostta07g01380	No_transposon
7	240993	241170	internal.gene.body	ostta07g01640	No_transposon
7	271641	272047	internal.gene.body	ostta07g01770	No_transposon
7	292140	292412	internal.gene.body	ostta07g01890	No_transposon
7	296181	296444	internal.gene.body	ostta07g01910	No_transposon
7	296908	297879	internal.gene.body	ostta07g01910	No_transposon
7	299088	300219	TES	ostta07g01920	No_transposon
7	303053	303568	intergenic		LTR_transposon
7	306529	306738	internal.gene.body	ostta07g01950	No_transposon
7	307048	307424	internal.gene.body	ostta07g01950	No_transposon
7	338384	339125	internal.gene.body	ostta07g02140	No_transposon
7	372727	376500	gene.body	ostta07g02320	No_transposon
7	401602	401912	internal.gene.body	ostta07g02510	No_transposon
7	475096	476870	gene.body	ostta07g02960	No_transposon
7	478676	478837	internal.gene.body	ostta07g02970	No_transposon
7	496209	499210	gene.body	ostta07g03080	No_transposon
7	506333	506492	internal.gene.body	ostta07g03140	No_transposon
7	513061	518661	gene.body	ostta07g03220	No_transposon
7	519436	522201	gene.body	ostta07g03240,ostta07g03250	No_transposon
7	523644	523823	internal.gene.body	ostta07g03270	No_transposon
7	525594	525859	internal.gene.body	ostta07g03290	No_transposon
7	560136	564593	internal.gene.body	ostta07g03510	No_transposon
7	575434	576639	internal.gene.body	ostta07g03560	No_transposon
7	576982	577201	internal.gene.body	ostta07g03560	No_transposon
7	582116	588881	gene.body	ostta07g03600	No_transposon
7	589196	589341	internal.gene.body	ostta07g03610	No_transposon
7	603085	603236	intergenic		No_transposon
7	612684	615460	gene.body	ostta07g03750	No_transposon
7	618354	619163	TES	ostta07g03790	No_transposon
7	619475	619727	internal.gene.body	ostta07g03800	No_transposon
7	620229	622936	TES	ostta07g03810	No_transposon
7	625856	626509	internal.gene.body	ostta07g03840	No_transposon
7	635130	635998	internal.gene.body	ostta07g03900	No_transposon
7	636285	637657	TES	ostta07g03900	No_transposon
7	643750	646122	internal.gene.body	ostta07g03950	No_transposon
7	649758	651954	TES	ostta07g03980	No_transposon
7	658220	661142	TES	ostta07g04030	No_transposon
7	682529	686040	TES	ostta07g04200	No_transposon
7	686804	689666	gene.body	ostta07g04230	No_transposon
7	702735	706583	gene.body	ostta07g04340	No_transposon
7	713478	714423	TES	ostta07g04380	No_transposon
7	716194	719138	internal.gene.body	ostta07g04410	No_transposon
7	721048	723519	TES	ostta07g04430	No_transposon
7	746101	746309	internal.gene.body	ostta07g04590	No_transposon
7	747883	748944	TES	ostta07g04600	No_transposon
7	767877	770246	gene.body	ostta07g04760	Unclassified_transposon
8	0	1825	TES	ostta08g00010	Unclassified_transposon
8	2914	9955	gene.body	ostta08g00020,ostta08g00030	No_transposon
8	18261	20608	gene.body	ostta08g00090	No_transposon
8	41021	41230	internal.gene.body	ostta08g00240	No_transposon
8	53699	53921	internal.gene.body	ostta08g00340	No_transposon
8	54895	55261	internal.gene.body	ostta08g00350	No_transposon
8	58313	65235	gene.body	ostta08g00380,ostta08g00390,ostta08g00400	LTR_transposon
8	66282	66469	internal.gene.body	ostta08g00410	No_transposon
8	67020	67663	internal.gene.body	ostta08g00410	No_transposon
8	83452	83505	internal.gene.body	ostta08g00520	No_transposon
8	83805	84052	internal.gene.body	ostta08g00530	No_transposon
8	101915	104764	gene.body	ostta08g00680	Unclassified_transposon
8	122554	122818	internal.gene.body	ostta08g00790	No_transposon
8	153684	153740	internal.gene.body	ostta08g00900	No_transposon
8	156484	156683	internal.gene.body	ostta08g00900	No_transposon
8	200843	202012	internal.gene.body	ostta08g01210	No_transposon
8	205073	205651	internal.gene.body	ostta08g01240	Unclassified_transposon
8	213728	215315	internal.gene.body	ostta08g01280	No_transposon
8	241600	244813	TES	ostta08g01380	No_transposon
8	245568	245772	internal.gene.body	ostta08g01390	No_transposon
8	256372	259826	internal.gene.body	ostta08g01440	No_transposon
8	268043	269579	internal.gene.body	ostta08g01520	No_transposon
8	303775	304201	intergenic		Unclassified_transposon
8	304959	305250	intergenic		Unclassified_transposon
8	308729	309369	internal.gene.body	ostta08g01740	No_transposon
8	325127	327389	TSS	ostta08g01850	No_transposon
8	329651	330965	TES	ostta08g01880	No_transposon
8	356662	356787	internal.gene.body	ostta08g02040	No_transposon
8	357597	357779	internal.gene.body	ostta08g02040	No_transposon
8	380488	382194	internal.gene.body	ostta08g02180	No_transposon
8	412898	413849	internal.gene.body	ostta08g02400	No_transposon
8	439664	441530	TES	ostta08g02560	No_transposon
8	447267	447886	internal.gene.body	ostta08g02610	No_transposon
8	508534	509013	internal.gene.body	ostta08g03000	No_transposon
8	509423	512717	TSS	ostta08g03000	Unclassified_transposon
8	615909	616224	internal.gene.body	ostta08g03650	No_transposon
8	624422	626971	gene.body	ostta08g03710	No_transposon
8	636205	638159	gene.body	ostta08g03780	No_transposon
8	639892	641397	gene.body	ostta08g03810	No_transposon
8	648865	649017	internal.gene.body	ostta08g03860	No_transposon
8	661633	664755	gene.body	ostta08g03960	Unclassified_transposon
8	667099	668510	internal.gene.body	ostta08g03990	No_transposon
8	668802	669153	internal.gene.body	ostta08g03990	No_transposon
8	677334	681052	gene.body	ostta08g04060	No_transposon
8	697370	698898	gene.body	ostta08g04190	No_transposon
8	711140	713930	gene.body	ostta08g04280,ostta08g04290	No_transposon
8	716650	717457	intergenic		No_transposon
9	0	239	intergenic		No_transposon
9	472	4188	TES	ostta09g00010	No_transposon
9	5636	6981	TES	ostta09g00030	No_transposon
9	32531	34069	gene.body	ostta09g00240	No_transposon
9	56632	56829	internal.gene.body	ostta09g00400	No_transposon
9	58753	58998	internal.gene.body	ostta09g00420	No_transposon
9	61504	64175	gene.body	ostta09g00440	No_transposon
9	65513	66547	TES	ostta09g00460	No_transposon
9	79670	79944	internal.gene.body	ostta09g00570	No_transposon
9	80645	84697	gene.body	ostta09g00590	No_transposon
9	92993	93596	internal.gene.body	ostta09g00650	No_transposon
9	99740	99841	internal.gene.body	ostta09g00690	No_transposon
9	150101	150208	internal.gene.body	ostta09g01040	No_transposon
9	152184	154691	gene.body	ostta09g01060	No_transposon
9	192850	194844	internal.gene.body	ostta09g01300	No_transposon
9	238601	239951	TSS	ostta09g01615	Unclassified_transposon
9	257081	258608	gene.body	ostta09g01750	No_transposon
9	259241	259802	internal.gene.body	ostta09g01760	No_transposon
9	261804	262081	internal.gene.body	ostta09g01770	No_transposon
9	262200	264597	internal.gene.body	ostta09g01770	No_transposon
9	269526	269806	internal.gene.body	ostta09g01790	No_transposon
9	273636	276356	TES	ostta09g01830	No_transposon
9	287542	289495	internal.gene.body	ostta09g01910	No_transposon
9	290006	290232	internal.gene.body	ostta09g01920	No_transposon
9	340355	341105	internal.gene.body	ostta09g02210	No_transposon
9	372066	372317	TSS	ostta09g02370	No_transposon
9	377432	381773	gene.body	ostta09g02430	No_transposon
9	385310	389769	gene.body	ostta09g02480,ostta09g02490	No_transposon
9	390425	390985	TSS	ostta09g02510	No_transposon
9	401280	401319	internal.gene.body	ostta09g02580	No_transposon
9	402681	404761	gene.body	ostta09g02600	No_transposon
9	498792	500962	gene.body	ostta09g03240,ostta09g03250	No_transposon
9	503948	505007	TSS	ostta09g03290	No_transposon
9	507929	509291	gene.body	ostta09g03330	No_transposon
9	512448	513845	TES	ostta09g03350	No_transposon
9	518103	521275	gene.body	ostta09g03390,ostta09g03400	No_transposon
9	557529	559288	internal.gene.body	ostta09g03600	No_transposon
9	583751	586101	internal.gene.body	ostta09g03765	No_transposon
9	604295	604473	internal.gene.body	ostta09g03860	No_transposon
9	630383	630805	internal.gene.body	ostta09g04000	No_transposon
9	659106	659275	internal.gene.body	ostta09g04190	No_transposon
9	660630	660882	internal.gene.body	ostta09g04190	No_transposon
9	695905	698285	TSS	ostta09g04430	No_transposon
9	702280	704616	gene.body	ostta09g04460,ostta09g04470,ostta09g04480	No_transposon
9	706144	706664	TES	ostta09g04490	No_transposon
9	708234	713051	gene.body	ostta09g04520,ostta09g04530	Unclassified_transposon
